Unnamed: 0,unknown_area
,MUTHAIGA EX PARKLANDS FEEDER
,KENCELL FEEDER
,SAIKA FEEDER EX KOMAROCK
,"KANGOYA, Kenya"
,"KIRIGITI, Kenya"
,"IMARA DAIMA, Kenya"
,"KPA, Kenya"
,"karen, Kenya"
,"nyali, Kenya"
,"mombasa, Kenya"
,"nyali, Kenya"
,"thogoto, Kenya"
,"umoja, Kenya"
,"umoja, Kenya"
,"umoja 1, Kenya"
,"karen, Kenya"
,"tassia, Kenya"
,"kiambu, Kenya"
,"kirigiti, Kenya"
,"buruburu, Kenya"
,"buruburu, Kenya"
,"buruburu, Kenya"
,"kahawa, Kenya"
,"sukari, Kenya"
,"matopeni, Kenya"
,"kahawa sukari, Kenya"
,"SAIKA FEEDER EX KOMAROCK, Kenya"
,"GITHURAI 45 ESTATE, Kenya"
,"KENCELL FEEDER, Kenya"
,"MUTHAIGA EX PARKLANDS FEEDER, Kenya"
,aaaapek
0.0,cccppek
1.0,oooppqqq
