screen_name,tweet_id,reply_date,reply_time,reply,collecting_date,collecting_time
sereste_anthony,822988707577872384,2017/1/22,2:6:12,"b""@KenyaPower_Care what's with power blackout every morning""",2017/1/21,18:26:7
sereste_anthony,822987648847532033,2017/1/22,2:2:0,"b""@KenyaPower_Care what's with blackout every morning""",2017/1/21,18:26:7
onlysmaina,822979212613185538,2017/1/22,1:28:29,b'@KenyaPower_Care Day 4... No power in Buruburu...',2017/1/21,18:26:7
jiggavaits,822976843229831169,2017/1/22,1:19:4,b'@KenyaPower_Care changing diapers in the dark is a consternate kibarua..kindly sort us out..no power in buruburu every night',2017/1/21,18:26:7
GitauMg,822972964853399552,2017/1/22,1:3:39,b'@KenyaPower_Care what is the problem with power in buru phase two. Forth day now and no lights at night???',2017/1/21,18:26:7
I_heart_humping,822972165280694272,2017/1/22,1:0:28,b'@KenyaPower_Care hey guys...I purchased tokens yesterday...yet to receive the message..mtr no 04225683277 phone 0790001871',2017/1/21,18:26:7
jmukhwana,822969535066206209,2017/1/22,0:50:1,b'@KenyaPower_Care  so what is it that we did?everyday at 1am from Wednesday power black out.do u have a timer?01451071102 please sort',2017/1/21,18:26:7
ndjwalker,822966602442440707,2017/1/22,0:38:22,b'@KenyaPower_Care Any progress? Still no power here',2017/1/21,18:26:7
jiggavaits,822966134274224128,2017/1/22,0:36:31,"b""@TOduol @KenyaPower_Care tumechoka kubebwa ufala...if you're rationing power just announce""",2017/1/21,18:26:7
injugu,822964357105598464,2017/1/22,0:29:27,"b""@Gamesis It's the whole of Buruburu @KenyaPower_Care""",2017/1/21,18:26:7
mikeymwangi47,822963959837888513,2017/1/22,0:27:52,"b""@KenyaPower_Care we still don't have power in Kahawa sukari matopeni area for the last 12 hours now..can you please fix the issue...""",2017/1/21,18:26:7
injugu,822963114610139138,2017/1/22,0:24:31,"b'@Gamesis Yes, @ConsumersKenya How does a main fault happen everyday at the same time since Wednesday in Buruburu? @KenyaPower_Care'",2017/1/21,18:26:7
Gamesis,822959383307059201,2017/1/22,0:9:41,"b'We need to protest and lodge a complain, this is a deliberate switching off of power @ConsumersKenya @bururesidents @KenyaPower_Care'",2017/1/21,18:26:7
MintakaJay,822955604419444736,2017/1/21,23:54:40,b'@KenyaPower_Care what nonsense btw??',2017/1/21,18:26:7
MintakaJay,822952461224865792,2017/1/21,23:42:11,b'@KenyaPower_Care exactly what is the problem in Buruburu no lights every night from 1am.. is their rationing happening??',2017/1/21,18:26:7
Gamesis,822951804484734976,2017/1/21,23:39:34,b'@ConsumersKenya @KenyaPower_Care...are we not in right demographic area to be treated soo shabbily?? Buru ph 2..we need to lodge a protest',2017/1/21,18:26:7
thesheef,822951510975909889,2017/1/21,23:38:24,"b""@KenyaPower_Care @shehkuria I think we should all just pack our electronics and send them to their offices coz clearly we don't need them.""",2017/1/21,18:26:7
Jimakaveli4,822951203961274370,2017/1/21,23:37:11,"b'@KenyaPower_Care if you\'re rationing power just come out and say it Don\'t string us along with the ""maintenance"" nonsense. There\'s a pattern'",2017/1/21,18:26:7
