screen_name,year,month,date,time,tweet_id,tweet
KenyaPower_Care,2017,1,19,18.30,822149296648757250,b'@duncancarl Please give us your exact location(Include landmarks and your phone number).^BT'
KenyaPower_Care,2017,1,19,18.29,822148941257052160,b'@gkimotho Token no.5290-2143-8070-2595-4019 (shs.270)^BT'
KenyaPower_Care,2017,1,19,18.1,822141947578032128,b'@MarshalTeddy  3436-4630-3594-0691-3012   ^CB'
KenyaPower_Care,2017,1,19,18.1,822141941475405825,b'@PurityAnna  Confirm if power is back.^SR'
KenyaPower_Care,2017,1,19,18.0,822141793437437953,b'@ludekisasi  There is no time frame at the moment.^SR'
KenyaPower_Care,2017,1,19,18.0,822141665599193088,"b""@injugu  You're welcome.  Thank you for the feedback.^SR"""
KenyaPower_Care,2017,1,19,17.59,822141511261372418,b'@joshua_pavlov  Kindly expound on what the issue is.^SR'
KenyaPower_Care,2017,1,19,17.59,822141366876700673,b'@finnestKOT Technical team serving the area has been advised to check and rectify^CB'
KenyaPower_Care,2017,1,19,17.58,822141255002030081,b'@pmutisoh  We have booked the complaint under ref no:3137931. and forwarded to the team in that area. ^SR'
KenyaPower_Care,2017,1,19,17.57,822140904509239296,b'@Madstronomer  Token is:1323-0965-5514-3254-0934 .^SR'
KenyaPower_Care,2017,1,19,17.56,822140671985381376,b'@patohmkenya  Kindly expound your  query.^SR'
KenyaPower_Care,2017,1,19,17.55,822140458709164032,b'@Waynemandillah  Our teams are addressing the issue.^SR'
KenyaPower_Care,2017,1,19,17.55,822140388270108672,b'@JessicaColaco  DM replied.^SR'
KenyaPower_Care,2017,1,19,17.55,822140328824147969,b'@Royakalah1 Thank you for your feedback. ^CB'
KenyaPower_Care,2017,1,19,17.54,822140165124718593,b'@KDill_Muzik Please provide your account number and mobile number to enable assistance^CB'
KenyaPower_Care,2017,1,19,17.54,822140106454827009,b'@GichanaKephers \nPlease provide your account number and mobile number to enable assistance^CB'
