screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,822213789814759424,2017/1/19,22:46:58,b'@Tafao We have notified our technical crew.They will check.^BT',2017/1/19,15:1:21
KenyaPower_Care,822213554564726784,2017/1/19,22:46:2,"b'@yvonneotieno9 Provide the previous a/c no.,date of installation of the prepaid mtr&amp;contact details,the meter will be activated^BT'",2017/1/19,15:1:21
KenyaPower_Care,822212561974292483,2017/1/19,22:42:5,"b""@raey_icee You're welcome.^BT""",2017/1/19,15:1:21
KenyaPower_Care,822192685868023808,2017/1/19,21:23:6,b'@toxton Token no.0566-2334-0009-1536-6920 (shs.200)^BT',2017/1/19,15:1:21
KenyaPower_Care,822192501226409990,2017/1/19,21:22:22,"b""@PeterCNgugi Please give us the Meter number and we'll check.^BT""",2017/1/19,15:1:21
KenyaPower_Care,822192269264646144,2017/1/19,21:21:27,"b'@EManyikah We are experiencing delays with token generation,our technicians are working on it.^BT'",2017/1/19,15:1:21
KenyaPower_Care,822191712302985217,2017/1/19,21:19:14,"b""@oscar_tulu Noted,We'll correct the error and send the token number after 3 (working) days.^BT""",2017/1/19,13:19:25
KenyaPower_Care,822190647360757761,2017/1/19,21:15:0,b'@MsGeeNyagah Token o.6101-3083-9215-3336-1312 (13.80kwh)^BT',2017/1/19,13:18:54
KenyaPower_Care,822190436810952710,2017/1/19,21:14:10,b'@Philpeso Token no.3509-2365-6097-4334-5975 (49.60kwh)^BT',2017/1/19,13:18:54
KenyaPower_Care,822188793390366723,2017/1/19,21:7:38,"b""@Leonardmachari4 We don't have a timeline for resolution at the moment.^BT""",2017/1/19,13:18:54
KenyaPower_Care,822188468335939585,2017/1/19,21:6:21,b'@OEvansodero Thank you.Good night.^BT',2017/1/19,13:18:54
KenyaPower_Care,822187256731631619,2017/1/19,21:1:32,"b'@DenisChurr We are experiencing delays with token generation,our technicians are working on it.^BT'",2017/1/19,13:18:54
KenyaPower_Care,822186687249915906,2017/1/19,20:59:16,"b'@poetteardrops Go to Paybill,enter paybill no.888880,your meter no.,amount of money,confirm and send.^BT'",2017/1/19,13:18:54
KenyaPower_Care,822186378964467713,2017/1/19,20:58:2,b'@wambuguG Please confirm the meter number.^BT',2017/1/19,13:18:54
KenyaPower_Care,822166572005490689,2017/1/19,19:39:20,b'@okooedu Please include your a/c number so that we can book the issue and send help.^BT',2017/1/19,13:18:54
KenyaPower_Care,822165836274302976,2017/1/19,19:36:25,b'@Rashband5 Please confirm whether the supply is back.^BT',2017/1/19,13:18:54
KenyaPower_Care,822165607596572673,2017/1/19,19:35:30,"b'@Husseinali2011 If supply has not not been restored,kindly provide your a/c number for assistance.^BT'",2017/1/19,13:18:54
KenyaPower_Care,822165475266269186,2017/1/19,19:34:59,b'@AmosTembur Which platform did you use to send the money?^BT',2017/1/19,13:18:54
KenyaPower_Care,822164657112829952,2017/1/19,19:31:43,b'@gikkugix Please include your a/c number so that we can book the issue and send help.^BT',2017/1/19,13:18:54
KenyaPower_Care,822164370994171904,2017/1/19,19:30:35,"b""@empres_kay Give us the meter number and we'll check.^BT""",2017/1/19,13:18:54
KenyaPower_Care,822162494722600960,2017/1/19,19:23:8,b'@Qinyanjui DM seen.^BT',2017/1/19,13:18:54
KenyaPower_Care,822160425391374338,2017/1/19,19:14:55,"b'@JoshuaMisoko If supply is still off,please give us your a/c number for help.^BT'",2017/1/19,13:18:54
KenyaPower_Care,822160293769973760,2017/1/19,19:14:23,b'@Wilsonndiri Has supply normalized?Please confirm.^BT',2017/1/19,13:18:54
KenyaPower_Care,822159599545581570,2017/1/19,19:11:38,"b'@DonaldTumbo1 If supply has not normalized,kindly provide your a/c number for assistance.^BT'",2017/1/19,13:18:54
KenyaPower_Care,822159511716851719,2017/1/19,19:11:17,b'@tshimwai Please confirm whether the supply is back.^BT',2017/1/19,13:18:54
KenyaPower_Care,822159259710394370,2017/1/19,19:10:17,b'@Chovumwashigadi Fixed charge for January 2017: shs.174.^BT',2017/1/19,13:18:54
KenyaPower_Care,822158262418243584,2017/1/19,19:6:19,b'@royalpets254 Please include your a/c number so that we can book the issue and send help.^BT',2017/1/19,13:18:54
KenyaPower_Care,822158131010699265,2017/1/19,19:5:48,b'@JessicaColaco Checking.^BT',2017/1/19,13:18:54
KenyaPower_Care,822157877808926720,2017/1/19,19:4:47,b'@Kyamah_Peter We have notified our technical crew.They will check.^BT',2017/1/19,13:18:54
KenyaPower_Care,822157205336195072,2017/1/19,19:2:7,"b""@njaug Those numbers are to many.Check the serial number of your meter,send it to us and we'll send you the correct a/c number.Thank you.^BT""",2017/1/19,13:18:54
KenyaPower_Care,822156626316693507,2017/1/19,18:59:49,"b'@jimm_toxx Good evening,If supply is still off,please give us your a/c number for help.^BT'",2017/1/19,13:18:54
KenyaPower_Care,822156462755631104,2017/1/19,18:59:10,"b'@merciesmith Kindly confirm your exact location,include a landmark and phone number.^BT'",2017/1/19,13:18:54
KenyaPower_Care,822156272665509890,2017/1/19,18:58:24,b'@bigchir Include your a/c number so that we can book the issue and send help.^BT',2017/1/19,13:18:54
KenyaPower_Care,822156110119452672,2017/1/19,18:57:46,"b'@josmartwainaina If supply has not normalized,kindly provide your a/c number for assistance.^BT'",2017/1/19,13:18:54
KenyaPower_Care,822156016892649475,2017/1/19,18:57:24,b'@fullmzukah Your ref number is 3137990 our technicians are en route.^BT',2017/1/19,13:18:54
KenyaPower_Care,822155512775147525,2017/1/19,18:55:23,"b'@johnluyo If supply has not normalized,kindly provide your a/c number for assistance.^BT'",2017/1/19,13:18:54
KenyaPower_Care,822155406713782274,2017/1/19,18:54:58,"b'@Nnetlymumbi If supply has not normalized,kindly provide your a/c number for assistance.^BT'",2017/1/19,13:18:54
KenyaPower_Care,822154957742833664,2017/1/19,18:53:11,"b""@louis_mulema Kindly give us your a/c number and we'll follow up.^BT""",2017/1/19,13:18:54
KenyaPower_Care,822154848271560705,2017/1/19,18:52:45,"b""@Leonardmachari4 We've asked our crew to expedite.^BT""",2017/1/19,13:18:54
KenyaPower_Care,822153902334373890,2017/1/19,18:48:59,"b""@ti_ngari Hi,please give us the a/c number and we'll check.^BT""",2017/1/19,13:18:54
