screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,827302872622706688,2017/2/2,23:49:10,b'@_Stingher   4524-4692-6216-8657-7989 ^MW',2017/2/2,15:49:43
KenyaPower_Care,827302825692626944,2017/2/2,23:48:58,b'@KipemKip  Token number 1609-0093-6377-8760-3434  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827302772303360001,2017/2/2,23:48:46,b'@Wawirakabita   Please send us your account no. ^MW',2017/2/2,15:49:43
KenyaPower_Care,827302537426509824,2017/2/2,23:47:50,b'@OfficialTeron    0874-7571-0028-7579-0797 ^MW',2017/2/2,15:49:43
KenyaPower_Care,827302531881635840,2017/2/2,23:47:48,b'@nahashon87   kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827302397911453703,2017/2/2,23:47:16,b'@WalterMNyagah   Confirm the meter no ^MW',2017/2/2,15:49:43
KenyaPower_Care,827302289090162689,2017/2/2,23:46:50,b'@anne_atsenga   we appreciate your feedback.^JG',2017/2/2,15:49:43
KenyaPower_Care,827302223424126977,2017/2/2,23:46:35,b'@ElizabethKange3  Token number 6765-9832-3852-2929-8773  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827302093845327872,2017/2/2,23:46:4,"b'@OkolaDavid  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827302072567619585,2017/2/2,23:45:59,b'@ABNYMJ   Please share the details requested ^MW',2017/2/2,15:49:43
KenyaPower_Care,827301959841497093,2017/2/2,23:45:32,b'@wek2nam   2698-6403-8440-0069-7576 ^MW',2017/2/2,15:49:43
KenyaPower_Care,827301885367431168,2017/2/2,23:45:14,b'@ReichWebHost  Re connection to be done tomorrow .^JG',2017/2/2,15:49:43
KenyaPower_Care,827301816480256004,2017/2/2,23:44:58,b'@hawi_sydney   0204-9407-7086-0235-8512 ^MW',2017/2/2,15:49:43
KenyaPower_Care,827301453811286016,2017/2/2,23:43:31,b'@hawi_sydney   The token no.is 0204-9407-7086-0235-8512 ^MW',2017/2/2,15:49:43
KenyaPower_Care,827301444382490624,2017/2/2,23:43:29,b'@narisimi   Kindly visit our commercial office since both the numbers are valid .^JG',2017/2/2,15:49:43
KenyaPower_Care,827301084473487361,2017/2/2,23:42:3,b'@ElizabethKange3  Token number 6765-9832-3852-2929-8773 and 7356-0597-9419-4975-6167 .^JG',2017/2/2,15:49:43
KenyaPower_Care,827300781632131072,2017/2/2,23:40:51,b'@joy_laisa   We have forwarded transaction details to office in charge to generate units .kindly bear with us^JG',2017/2/2,15:49:43
KenyaPower_Care,827300285232119813,2017/2/2,23:38:53,b'@kimstanui1  Token number 1422-4468-4695-7586-6798  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827300271483125760,2017/2/2,23:38:49,b'@off_da_hingez   Details sent to our Billing  Dept ^MW',2017/2/2,15:49:43
KenyaPower_Care,827300114704248832,2017/2/2,23:38:12,b'@StampCulture  Welcome .^JG',2017/2/2,15:49:43
KenyaPower_Care,827299957677883392,2017/2/2,23:37:35,b'@japhethotieno20   kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827299888845225984,2017/2/2,23:37:18,b'@kimstanui1 Token number 1422-4468-4695-7586-6798  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827299697509429249,2017/2/2,23:36:33,b'@JWKanyuira1969  Token number 1820-2256-0063-0121-1582  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827299323943714816,2017/2/2,23:35:3,b'@BoazOdwar   Token number 6870-0727-9824-8822-8843  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827299130707963906,2017/2/2,23:34:17,b'@TShiroh_k  Token number 6870-0727-9824-8822-8843  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827298987036311553,2017/2/2,23:33:43,b'@Feadrazy  We have forwarded transaction details to office in charge to generate units .kindly bear with us^JG',2017/2/2,15:49:43
KenyaPower_Care,827298737848516609,2017/2/2,23:32:44,b'@rkomondi  Token number 3764-6843-2649-0881-5845  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827298587197464580,2017/2/2,23:32:8,b'@difreprince  Kindly allow us to follow up with the office in charge .^JG',2017/2/2,15:49:43
KenyaPower_Care,827298051547131904,2017/2/2,23:30:0,b'@VilleKent  Following up with the office in charge .^JG',2017/2/2,15:49:43
KenyaPower_Care,827297667273412608,2017/2/2,23:28:28,b'@Makundings  kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827297548234870784,2017/2/2,23:28:0,b'@gidakabunyi  Account changed to prepaid .^JG',2017/2/2,15:49:43
KenyaPower_Care,827294818812456960,2017/2/2,23:17:9,b'@kiddysamurai   kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827294454377766912,2017/2/2,23:15:42,b'@wek2nam    2698-6403-8440-0069-7576 ^MW',2017/2/2,15:49:43
KenyaPower_Care,827294340141703169,2017/2/2,23:15:15,b'@Feadrazy  Following up with the office in charge .^JG',2017/2/2,15:49:43
KenyaPower_Care,827294088080801792,2017/2/2,23:14:15,b'@hawi_sydney   0204-9407-7086-0235-8512 ^MW',2017/2/2,15:49:43
KenyaPower_Care,827293885219082240,2017/2/2,23:13:27,b'@njrkinyua1   Please send us your account no. ^MW',2017/2/2,15:49:43
KenyaPower_Care,827293816226975749,2017/2/2,23:13:10,b'@Mnephat  Token number 0634-2251-5871-4956-3463 .^JG',2017/2/2,15:49:43
KenyaPower_Care,827293788095778816,2017/2/2,23:13:4,b'@Sheila_Amwatah   The token no.is 5135-6162-7257-5271-0743 ^MW',2017/2/2,15:49:43
KenyaPower_Care,827293411036299265,2017/2/2,23:11:34,b'@njrkinyua1    Please send us your account no. ^MW',2017/2/2,15:49:43
KenyaPower_Care,827293249542950912,2017/2/2,23:10:55,b'@_Stingher   Please confirm the meter no. ^MW',2017/2/2,15:49:43
KenyaPower_Care,827293223521546240,2017/2/2,23:10:49,b'@AQtee  The token number is 3760-6143-2635-8652-0141  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827292764471750657,2017/2/2,23:9:0,b'@audreysaru   kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
