screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,834854467765993472,2017/2/23,19:56:30,"Ruiru x Ruaraka is off affecting Kahawa,Membley,zimmerman &amp;the https://t.co/nMQ774IMWc on site.^SO",2017/2/23,22:7:31
KenyaPower_Care,834810331763458049,2017/2/23,17:1:7,"Athi ex Nairobi South  is off:affecting Embakasi,Tassia,Fedha &amp; environs. Restoration underway^JM",2017/2/23,22:7:31
KenyaPower_Care,834648921431539712,2017/2/23,6:19:44,"Good morning,the following areas are on scheduled maintenance today. ^CK https://t.co/fg1GZxfRhR",2017/2/23,22:7:31
KenyaPower_Care,834432744079896576,2017/2/22,16:0:43,"Sustained fault on Roysambu Ex Ruaraka(Kamiti Rd,Githurai 44,Mirema Drive,Kiamumbi area and environs).Being addressed^JM",2017/2/23,22:7:31
KenyaPower_Care,834397096849657856,2017/2/22,13:39:4,"Sukari ex Ruaraka off affecting Kahawa Garrisons, Kahawa Sukari, Membley est, part of Roysambu, part of Kasarani &amp; Environs.^JM",2017/2/23,22:7:31
KenyaPower_Care,834313884165165056,2017/2/22,8:8:25,"Langata ex Nairobi west is off affecting:Dam est,Akiba est,Uhuru garden,Airport view,LA shopping center,Mugoya,Five star est &amp; environs. ^CK",2017/2/23,22:7:31
KenyaPower_Care,834285993872211968,2017/2/22,6:17:35,Good morning. The following areas are on scheduled interruption today. ^CK https://t.co/H3Hwia54WW,2017/2/23,22:7:31
KenyaPower_Care,834077458567688194,2017/2/21,16:28:57,"Power is off on Kibiku ex Ruai(Kibiku,Mihango,lucky summer mukuru,Njiru and environs).Issue being addressed^CB",2017/2/23,22:7:31
KenyaPower_Care,834077043532918785,2017/2/21,16:27:18,"Breakdown on Mountain view Ex kabete(Mountain view Est.,Kianda,Kangemi shopping centre,Thiongo Rd,Grevillia groove).Repairs ongoing^CB",2017/2/23,22:7:31
KenyaPower_Care,834076578028023808,2017/2/21,16:25:27,"Fault on Kinanie ex Lukenya(Lukenya area,Kinanie,kenani,Gimi Est,Mtito Andei Rd).Issue being addressed^CB",2017/2/23,22:7:31
KenyaPower_Care,833943239837093888,2017/2/21,7:35:36,"Good morning, the following areas are on shutdown ^LW https://t.co/70eimLaSHx",2017/2/23,22:7:31
KenyaPower_Care,833554428795961345,2017/2/20,5:50:37,Good morning. The following areas are scheduled for interruption.^JO https://t.co/e8lCahFJvg,2017/2/23,22:7:31
