screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,832815555820281856,2017/2/18,4:54:36,b'@mskristinN Thanks too and have a lovely day. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832815498219880448,2017/2/18,4:54:22,b'@FlorenceNdiran1 Offline payments take up to 48 hours to reflect on our system. Kindly check with us tomorrow. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832814822999867392,2017/2/18,4:51:41,"b'@mskristinN  Good morning, We have advised our technical crew to address the fault under ref no:3184589.^SR'",2017/2/17,20:55:10
KenyaPower_Care,832813163791921152,2017/2/18,4:45:5,b'@anniemacharia3 Kindly clarify your query so we can advise further. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832812938247421953,2017/2/18,4:44:12,b'@MarkBichachi  There is no time frame at the moment.^SR',2017/2/17,20:55:10
KenyaPower_Care,832812785897787392,2017/2/18,4:43:35,b'@Hopewangui_K  Teams have been dispatched to resolve the issue.^SR',2017/2/17,20:55:10
KenyaPower_Care,832812471333318656,2017/2/18,4:42:20,b'@MarkBichachi We have registered this under Ref no 3184572 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832812362340110336,2017/2/18,4:41:54,b'@hmmuigai  Confirm if it is affecting the whole neighborhood and provide us with your contacts. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832812092990300160,2017/2/18,4:40:50,b'@DudeKyule Kindly allow us to follow up with the office in charge of the area. Apologies for the delay.^CN',2017/2/17,20:55:10
KenyaPower_Care,832811825225940993,2017/2/18,4:39:46,b'@vonbenzo We are experiencing delays with our prepaid system but the issue is being addressed. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832811619973525505,2017/2/18,4:38:57,b'@mkdabz  The transformer serving that line is faulty &amp; our technical team are working on getting a replacement. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832811489861959680,2017/2/18,4:38:26,b'@CathyNjagi Kindly allow us to follow up. Apologies for the delay.^CN',2017/2/17,20:55:10
KenyaPower_Care,832811223968337920,2017/2/18,4:37:23,"b""@254_jonas You're welcome. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832811179521236992,2017/2/18,4:37:12,b'@JoseMuchoki2  Registered report under ref no:3184561. Technical crew will address.^SR',2017/2/17,20:55:10
KenyaPower_Care,832811096742453248,2017/2/18,4:36:53,b'@MarkBichachi Kindly advise on the exact location and a tel contace tor follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832810744341229569,2017/2/18,4:35:28,b'@missosogo It called a turret. Kindly allow us to follow up with the Kiambu Office. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832810335765614592,2017/2/18,4:33:51,b'@johnnguyo1 We have registered this under Ref no 3184555 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832810205851316224,2017/2/18,4:33:20,b'@JoseMuchoki2 Kindly advise us on the exact location. Please include a contact tel. No for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832810160498184192,2017/2/18,4:33:9,b'@JoseMuchoki2 Kindly advise us on the exact location. Please include a contact tel. No for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832809984509501440,2017/2/18,4:32:27,b'@kingof_VerSaiLE We have registered this under Ref no 3184554 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832809969825181696,2017/2/18,4:32:24,b'@CathyNjagi  Restoration is in progress. Kindly bear with us.^SR',2017/2/17,20:55:10
KenyaPower_Care,832809754913157120,2017/2/18,4:31:33,b'@YBlasio Kindly allow us to follow up with the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832809611304587264,2017/2/18,4:30:58,b'@abdalla_shariff We are experiencing delays with our prepaid system but the issue is being addressed. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832809504328736768,2017/2/18,4:30:33,"b'@CShiku  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832809456224309248,2017/2/18,4:30:21,b'@vonbenzo We shall revert as soon as we get feedback from the prepaid Office.^CN',2017/2/17,20:55:10
KenyaPower_Care,832809334677442560,2017/2/18,4:29:52,b'@254_jonas  Teams have been dispatched to resolve the issue.^SR',2017/2/17,20:55:10
KenyaPower_Care,832809307829739520,2017/2/18,4:29:46,b'@EAKennelClub There is a fault on the main line serving the region but the issue is being addressed.^CN',2017/2/17,20:55:10
KenyaPower_Care,832809074550988803,2017/2/18,4:28:50,b'@issaomae The Ref No is 3184544. We have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832809007559569413,2017/2/18,4:28:34,b'@kollonabiswa There is a delay in the system. Kindly bear with us you will be sent via sms once it generates.^SR',2017/2/17,20:55:10
KenyaPower_Care,832808922834612226,2017/2/18,4:28:14,b'@Mylmwangi  We are not in a position to give time frame at the moment. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832808740323782657,2017/2/18,4:27:31,b'@ja_njaga We are experiencing delays with our prepaid system but the issue is being addressed. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832808462065098752,2017/2/18,4:26:24,b'@sidneykiprop Please advise us on the tel number. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832808229981675521,2017/2/18,4:25:29,b'@vonbenzo We are experiencing delays with our prepaid system but the issue is being addressed. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832807343683366912,2017/2/18,4:21:58,b'@kollonabiswa  Provide us with the meter number we check and advise. ^SR',2017/2/17,20:55:10
